"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 08 17:02:09 PKT 2023","Sun Oct 08 17:02:27 PKT 2023","17986","","User is making order of jacket","","Making a order","","Making a order",""
"passed","Sun Oct 08 18:57:36 PKT 2023","Sun Oct 08 18:59:09 PKT 2023","92384","All Test Suite","Smoke test scenarios","cucumberRunner","cucumberRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sun Oct 08 18:57:37 PKT 2023","Sun Oct 08 18:59:08 PKT 2023","91389","","User is making order of jacket","","Making a order","","Making a order",""
